#Date/Time of Update: 2017-06-06 2:25:26 AM,#Team ID,#Team Abbr.,#Team City,#Team Name,#Rank,#GamesPlayed,#AtBats,#Runs,#Hits,#SecondBaseHits,#ThirdBaseHits,#Homeruns,#UnearnedRuns,#RunsBattedIn,#EarnedRuns,#BatterWalks,#BatterSwings,#BatterStrikes,#BatterStrikesFoul,#BatterStrikesMiss,#BatterStrikesLooking,#BatterGroundBalls,#BatterFlyBalls,#BatterLineDrives,#LeftOnBase,#BatterStrikeouts,#BatterSplitters,#BatterCutters,#Batter4SeamFastballs,#BatterSinkers,#BatterChangeups,#Batter2SeamFastballs,#OpponentsLeftOnBase,#BatterSliders,#BatterCurveballs,#StolenBases,#CaughtBaseSteals,#BatterStolenBasePct,#BattingAvg,#BatterOnBasePct,#BatterSluggingPct,#BatterOnBasePlusSluggingPct,#BatterIntentionalWalks,#HitByPitch,#BatterSacrificeBunts,#BatterSacrificeFlies,#TotalBases,#ExtraBaseHits,#BatterDoublePlays,#BatterTriplePlays,#BatterTagOuts,#BatterForceOuts,#BatterPutOuts,#BatterGroundOuts,#BatterFlyOuts,#BatterGroundOutToFlyOutRatio,#PitchesFaced,#PlateAppearances,#OpponentAtBats,#EarnedRunAvg,#InningsPitched,#HitsAllowed,#SecondBaseHitsAllowed,#ThirdBaseHitsAllowed,#RunsAllowed,#EarnedRunsAllowed,#HomerunsAllowed,#PitcherWalks,#PitcherSwings,#PitcherStrikes,#PitcherStrikesFoul,#PitcherStrikesMiss,#PitcherStrikesLooking,#PitcherGroundBalls,#PitcherFlyBalls,#PitcherLineDrives,#PitcherSplitters,#PitcherCutters,#Pitcher4SeamFastballs,#PitcherSinkers,#PitcherChangeups,#Pitcher2SeamFastballs,#PitcherSacrificeBunts,#PitcherSliders,#PitcherCurveballs,#PitcherSacrificeFlies,#PitcherStrikeouts,#PitchingAvg,#WalksAndHitsPerInningPitched,#Shutouts,#BattersHit,#PitcherIntentionalWalks,#PitcherGroundOuts,#PitcherFlyOuts,#PitcherWildPitches,#Balks,#PitcherStolenBasesAllowed,#PitcherCaughtStealing,#PickoffAttempts,#Pickoffs,#TotalBattersFaced,#PitchesThrown,#PitcherGroundOutToFlyOutRatio,#PitcherOnBasePct,#PitcherSluggingPct,#PitcherOnBasePlusSluggingPct,#StrikeoutsPer9Innings,#WalksAllowedPer9Innings,#HitsAllowedPer9Innings,#StrikeoutsToWalksRatio,#PitchesPerInning,#InningsPlayed,#TotalChances,#FielderForceOuts,#FielderTagOuts,#FielderPutOuts,#Assists,#Errors,#FielderDoublePlays,#FielderTriplePlays,#FielderStolenBasesAllowed,#FielderCaughtStealing,#FielderStolenBasePct,#PassedBalls,#FielderWildPitches,#FieldingPct,#DefenceEfficiencyRatio,#OutsFaced,#Wins,#Losses,#WinPct,#GamesBack,#RunsFor,#RunsAgainst,#RunDifferential
,122,HOU,Houston,Astros,1,58,1994,319,550,110,9,92,38,300,281,180,3857,3680,1500,740,1440,753,372,376,382,401,213,466,3519,486,1234,1754,380,2104,992,29,6,0.829,0.276,0.342,0.478,0.820,0,29,4,19,954,211,10,0,3,468,869,405,261,1.55,8559,2249,1961,3.42,521.1,448,93,11,213,198,70,171,3894,4046,1442,1063,1541,691,297,316,115,617,3311,115,1226,1850,8,2182,863,7,586,0.228,1.19,1,20,0,423,210,32,3,37,2,152,2,2179,8597,2.01,0.296,0.394,0.690,10.12,2.95,7.74,3.43,16.50,521.2,0,453,5,1489,453,28,1,0,37,2,0.949,5,32,0.986,1.000,1564,42,16,0.724,0.0,319,213,0
,126,WAS,Washington,Nationals,2,56,1971,318,552,122,11,88,23,309,295,178,3979,3906,1593,817,1496,694,364,385,329,431,215,394,4292,525,1154,1462,359,1770,810,32,5,0.865,0.280,0.341,0.487,0.828,0,9,15,9,960,221,2,0,4,421,853,387,256,1.51,8728,2216,1904,4.19,498.0,484,93,8,246,232,72,165,3952,3912,1603,904,1405,639,331,361,0,91,3637,1063,1180,1485,10,2023,1114,11,482,0.254,1.30,0,17,0,374,242,14,3,33,3,166,3,2126,8442,1.55,0.318,0.425,0.742,8.71,2.98,8.75,2.92,16.95,498.0,0,413,1,1410,413,24,2,0,33,3,0.917,3,14,0.987,1.000,1494,36,20,0.643,0.0,318,246,0
,138,COL,Colorado,Rockies,3,59,2010,300,545,111,12,75,31,290,269,155,4099,3964,1576,966,1422,699,348,391,355,500,154,511,4529,544,1047,1045,365,2098,839,14,5,0.737,0.271,0.327,0.450,0.777,0,18,26,15,905,198,4,0,5,451,951,406,244,1.66,8609,2247,1985,4.16,526.1,490,105,17,256,243,66,189,3952,3837,1559,855,1423,754,312,382,0,728,5038,308,1004,1324,12,1789,677,12,474,0.247,1.29,3,19,0,477,229,25,8,27,6,278,6,2235,8631,2.08,0.317,0.417,0.733,8.11,3.23,8.38,2.51,16.41,526.2,0,515,0,1476,515,18,2,0,27,6,0.818,9,25,0.991,1.000,1579,36,23,0.610,0.0,300,256,0
,137,LAD,Los Angeles,Dodgers,4,59,1967,285,496,122,7,65,17,264,265,220,3957,3941,1563,902,1476,682,334,380,378,509,121,956,4894,737,1205,1202,248,1496,899,35,1,0.972,0.252,0.332,0.420,0.752,0,22,14,14,827,194,7,0,4,446,955,408,242,1.69,8915,2260,1944,3.23,521.2,441,87,8,203,187,57,151,4127,4170,1655,1059,1456,624,297,353,131,837,3996,363,1207,916,17,2012,1189,12,564,0.227,1.14,3,13,0,374,220,15,6,28,4,281,4,2166,8542,1.70,0.285,0.368,0.653,9.74,2.61,7.62,3.74,16.39,521.4,0,413,3,1484,413,34,5,0,28,4,0.875,5,15,0.982,1.000,1565,35,24,0.593,0.0,285,203,0
,114,NYY,New York,Yankees,5,54,1883,294,497,91,10,84,35,279,259,205,3840,3879,1478,942,1459,635,342,346,266,485,211,508,3513,390,1441,1530,345,1638,690,37,4,0.902,0.264,0.339,0.457,0.796,0,17,7,13,860,185,9,0,4,373,858,335,233,1.44,8547,2138,1838,3.78,481.2,431,70,6,224,202,63,154,3757,3764,1417,984,1363,628,305,327,417,235,3465,524,1090,418,5,2601,512,10,498,0.234,1.22,0,17,0,358,235,17,2,24,2,145,2,2038,7924,1.52,0.298,0.382,0.680,9.32,2.88,8.06,3.23,16.47,481.4,0,402,1,1388,402,26,3,0,24,2,0.923,6,17,0.986,1.000,1445,32,22,0.593,0.0,294,224,0
,140,ARI,Arizona,Diamondbacks,6,59,2031,283,524,121,17,76,11,268,271,168,4016,4019,1541,945,1533,725,335,374,398,520,125,596,3589,704,1232,2072,384,1959,1022,52,7,0.881,0.258,0.319,0.447,0.765,0,15,11,5,907,214,3,0,3,466,986,443,241,1.84,8646,2261,1974,3.69,522.1,469,99,12,234,214,62,173,3971,3932,1471,1027,1434,727,324,316,323,383,4655,488,964,1599,12,2070,1110,14,534,0.238,1.23,2,11,0,454,234,27,1,27,8,214,7,2213,8670,1.94,0.301,0.394,0.695,9.21,2.98,8.09,3.09,16.61,522.2,0,477,2,1488,477,28,1,0,27,8,0.771,6,27,0.986,1.000,1567,34,25,0.576,0.0,283,234,0
,113,BOS,Boston,Red Sox,7,56,1905,271,506,119,8,53,29,251,242,185,3778,3836,1488,743,1605,715,304,399,277,379,210,574,4203,773,1184,1505,334,1756,892,34,3,0.919,0.266,0.334,0.420,0.754,0,17,5,12,800,180,5,0,5,462,841,392,223,1.76,8610,2145,1909,3.89,493.2,478,103,12,233,213,68,132,4038,4093,1635,1010,1448,571,362,351,26,296,4231,241,1254,1598,3,1493,809,14,536,0.250,1.24,2,14,0,314,265,16,0,24,1,194,1,2084,8428,1.18,0.302,0.424,0.725,9.78,2.41,8.73,4.06,17.09,493.4,0,364,2,1419,364,29,0,0,24,1,0.960,10,16,0.984,1.000,1481,31,25,0.554,0.0,271,233,0
,120,MIN,Minnesota,Twins,8,53,1819,246,457,104,8,64,16,237,230,207,3664,3732,1445,834,1453,583,339,350,391,451,251,465,3998,398,1148,1568,316,1688,846,31,2,0.939,0.251,0.330,0.423,0.752,0,11,6,11,769,176,5,0,3,360,811,351,257,1.37,8261,2073,1832,4.65,476.1,465,74,9,265,246,81,178,3651,3440,1515,653,1272,623,359,369,0,273,2975,1216,1312,1736,9,1386,843,7,367,0.254,1.35,0,23,0,368,274,17,4,22,3,188,3,2065,7883,1.34,0.326,0.437,0.763,6.94,3.37,8.79,2.06,16.56,476.2,0,400,3,1352,400,18,2,0,22,3,0.880,3,17,0.990,1.000,1429,29,24,0.547,0.0,246,265,0
,111,BAL,Baltimore,Orioles,9,55,1928,244,493,96,4,77,18,232,225,142,3763,3726,1380,927,1419,619,318,385,283,489,65,441,3841,387,1413,1186,266,1695,886,14,0,1.000,0.256,0.310,0.429,0.739,0,14,2,10,828,177,1,0,5,399,888,345,237,1.46,8055,2106,1921,4.40,489.2,518,106,6,254,239,69,189,3942,3869,1614,783,1472,676,309,423,671,381,4329,459,979,1767,7,2069,624,14,395,0.270,1.45,1,23,0,375,218,17,4,31,4,231,4,2169,8768,1.72,0.340,0.439,0.779,7.27,3.48,9.53,2.09,17.92,489.4,0,447,3,1384,447,26,4,0,31,4,0.886,3,17,0.986,1.000,1469,29,26,0.527,0.0,244,254,0
,116,CLE,Cleveland,Indians,10,55,1830,248,453,105,9,65,17,233,231,191,3588,3569,1426,711,1432,627,347,363,356,405,172,437,3446,422,1113,1503,307,1570,759,27,3,0.900,0.248,0.322,0.421,0.743,0,15,11,12,771,179,3,0,2,430,835,387,253,1.53,8201,2071,1814,3.90,478.1,432,105,5,222,207,63,148,3740,3806,1505,942,1359,569,285,340,0,929,2928,910,1060,1031,4,1198,1202,10,534,0.238,1.21,1,13,0,327,207,19,1,17,1,146,1,2001,7896,1.58,0.299,0.406,0.704,10.05,2.79,8.13,3.61,16.52,478.2,0,388,4,1363,388,26,4,0,17,1,0.944,2,19,0.985,1.000,1435,29,26,0.527,0.0,248,222,0
